8.28283 5.25253 -40.4409 25.5463
8.38384 5.25253 -37.9011 25.2677
8.48485 5.25253 -35.3887 24.9992
8.58586 5.25253 -32.9026 24.7421
8.68687 5.25253 -30.4415 24.4979
8.78788 5.25253 -28.0041 24.2675
8.88889 5.25253 -25.589 24.0521
8.9899 5.25253 -23.1945 23.8526
9.09091 5.25253 -20.8192 23.6697
9.19192 5.25253 -18.4612 23.5043
9.29293 5.25253 -16.1188 23.3569
9.39394 5.25253 -13.7902 23.2281
9.49495 5.25253 -11.4735 23.1183
9.59596 5.25253 -9.16672 23.028
9.69697 5.25253 -6.86799 22.9575
9.79798 5.25253 -4.5753 22.9069
9.89899 5.25253 -2.28664 22.8765
10 5.25253 0 0
0 5.35354 0 0
0.10101 5.35354 2.19171 21.9274
0.20202 5.35354 4.38546 21.9582
0.30303 5.35354 6.58329 22.0095
0.40404 5.35354 8.78722 22.0811
0.505051 5.35354 10.9993 22.1729
0.606061 5.35354 13.2214 22.2844
0.707071 5.35354 15.4556 22.4154
0.808081 5.35354 17.7037 22.5654
0.909091 5.35354 19.9677 22.734
1.0101 5.35354 22.2493 22.9205
1.11111 5.35354 24.5504 23.1244
1.21212 5.35354 26.8725 23.3448
1.31313 5.35354 29.2174 23.5809
1.41414 5.35354 31.5865 23.8318
1.51515 5.35354 33.9813 24.0965
1.61616 5.35354 36.4032 24.3737
1.71717 5.35354 38.8532 24.6622
1.81818 5.35354 41.3325 24.9605
1.91919 5.35354 43.842 25.2672
2.0202 5.35354 46.3826 25.5805
2.12121 5.35354 48.9547 25.8986
2.22222 5.35354 51.5587 26.2196
2.32323 5.35354 54.195 26.5414
2.42424 5.35354 56.8635 26.8617
2.52525 5.35354 59.5639 27.1784
2.62626 5.35354 62.2959 27.4888
2.72727 5.35354 65.0586 27.7906
2.82828 5.35354 67.8511 28.081
2.92929 5.35354 70.6722 28.3576
3.0303 5.35354 73.5203 28.6177
3.13131 5.35354 76.3937 28.8586
3.23232 5.35354 79.2903 29.0781
3.33333 5.35354 82.2079 29.2736
3.43434 5.35354 85.144 29.4431
3.53535 5.35354 88.0958 29.5846
3.63636 5.35354 91.0604 29.6965
3.73737 5.35354 94.0348 29.7774
3.83838 5.35354 97.0157 29.8263
3.93939 5.35354 100 30.5426
4.0404 5.35354 90.9072 90.9271
4.14141 5.35354 81.8146 90.9249
4.24242 5.35354 72.7222 90.9213
4.34343 5.35354 63.6303 90.9167
4.44444 5.35354 54.5389 90.9115
4.54545 5.35354 45.448 90.9061
4.64646 5.35354 36.3577 90.901
4.74747 5.35354 27.2678 90.8964
4.84848 5.35354 18.1784 90.8929
4.94949 5.35354 9.08924 90.8907
5.05051 5.35354 0.000241075 90.89
5.15152 5.35354 -9.08876 90.8908
5.25253 5.35354 -18.1779 90.8931
5.35354 5.35354 -27.2674 90.8967
5.45455 5.35354 -36.3573 90.9013
5.55556 5.35354 -45.4476 90.9066
5.65657 5.35354 -54.5386 90.9121
5.75758 5.35354 -63.6301 90.9173
5.85859 5.35354 -72.722 90.9219
5.9596 5.35354 -81.8144 90.9255
6.06061 5.35354 -90.9071 90.9278
6.16162 5.35354 -100 30.3414
6.26263 5.35354 -96.9754 30.2298
6.36364 5.35354 -93.9541 30.182
6.46465 5.35354 -90.9391 30.1031
6.56566 5.35354 -87.9337 29.994
6.66667 5.35354 -84.9408 29.856
6.76768 5.35354 -81.9633 29.6908
6.86869 5.35354 -79.0037 29.5003
6.9697 5.35354 -76.0645 29.2867
7.07071 5.35354 -73.148 29.0523
7.17172 5.35354 -70.256 28.7996
7.27273 5.35354 -67.3903 28.5311
7.37374 5.35354 -64.5523 28.2495
7.47475 5.35354 -61.7431 27.9572
7.57576 5.35354 -58.9638 27.6571
7.67677 5.35354 -56.2148 27.3514
7.77778 5.35354 -53.4967 27.0426
7.87879 5.35354 -50.8096 26.7331
7.9798 5.35354 -48.1534 26.4251
8.08081 5.35354 -45.5278 26.1206
8.18182 5.35354 -42.9325 25.8215
8.28283 5.35354 -40.3666 25.5297
8.38384 5.35354 -37.8295 25.2467
8.48485 5.35354 -35.3201 24.9742
8.58586 5.35354 -32.8373 24.7135
8.68687 5.35354 -30.3798 24.4658
8.78788 5.35354 -27.9462 24.2324
8.88889 5.35354 -25.5352 24.0142
8.9899 5.35354 -23.145 23.8121
9.09091 5.35354 -20.7742 23.627
9.19192 5.35354 -18.4208 23.4595
9.29293 5.35354 -16.0832 23.3104
9.39394 5.35354 -13.7595 23.1801
9.49495 5.35354 -11.4477 23.0691
9.59596 5.35354 -9.14605 22.9778
9.69697 5.35354 -6.85243 22.9065
9.79798 5.35354 -4.5649 22.8553
9.89899 5.35354 -2.28143 22.8246
10 5.35354 0 0
0 5.45455 0 0
0.10101 5.45455 2.18488 21.8592
0.20202 5.45455 4.37181 21.8904
0.30303 5.45455 6.56286 21.9424
0.40404 5.45455 8.76005 22.015
0.505051 5.45455 10.9654 22.1079
0.606061 5.45455 13.181 22.221
0.707071 5.45455 15.4087 22.3538
0.808081 5.45455 17.6505 22.5059
0.909091 5.45455 19.9083 22.6769
1.0101 5.45455 22.1839 22.8662
1.11111 5.45455 24.4791 23.0731
1.21212 5.45455 26.7957 23.2969
1.31313 5.45455 29.1353 23.5368
1.41414 5.45455 31.4994 23.7919
1.51515 5.45455 33.8896 24.061
1.61616 5.45455 36.3071 24.3431
1.71717 5.45455 38.7534 24.6369
1.81818 5.45455 41.2293 24.9409
1.91919 5.45455 43.7361 25.2537
2.0202 5.45455 46.2744 25.5734
2.12121 5.45455 48.8449 25.8985
2.22222 5.45455 51.4481 26.2267
2.32323 5.45455 54.0843 26.5561
2.42424 5.45455 56.7534 26.8844
2.52525 5.45455 59.4554 27.2091
2.62626 5.45455 62.1897 27.5279
2.72727 5.45455 64.9557 27.8381
2.82828 5.45455 67.7524 28.137
2.92929 5.45455 70.5786 28.4219
3.0303 5.45455 73.4328 28.6901
3.13131 5.45455 76.3132 28.9388
3.23232 5.45455 79.2177 29.1656
3.33333 5.45455 82.144 29.3678
3.43434 5.45455 85.0895 29.5432
3.53535 5.45455 88.0514 29.6898
3.63636 5.45455 91.0266 29.8057
3.73737 5.45455 94.012 29.8896
3.83838 5.45455 97.0043 29.9403
3.93939 5.45455 100 30.4878
4.0404 5.45455 90.9067 90.9318
4.14141 5.45455 81.8136 90.929
4.24242 5.45455 72.7209 90.9245
4.34343 5.45455 63.6287 90.9188
4.44444 5.45455 54.5372 90.9122
4.54545 5.45455 45.4463 90.9054
4.64646 5.45455 36.3561 90.8989
4.74747 5.45455 27.2665 90.8932
4.84848 5.45455 18.1775 90.8887
4.94949 5.45455 9.08876 90.886
5.05051 5.45455 0.000261995 90.885
5.15152 5.45455 -9.08824 90.8861
5.25253 5.45455 -18.1769 90.889
5.35354 5.45455 -27.266 90.8935
5.45455 5.45455 -36.3556 90.8993
5.55556 5.45455 -45.4459 90.9059
5.65657 5.45455 -54.5368 90.9128
5.75758 5.45455 -63.6284 90.9194
5.85859 5.45455 -72.7207 90.9252
5.9596 5.45455 -81.8135 90.9297
6.06061 5.45455 -90.9066 90.9326
6.16162 5.45455 -100 30.2873
6.26263 5.45455 -96.9641 30.3423
6.36364 5.45455 -93.9316 30.2927
6.46465 5.45455 -90.9058 30.2108
6.56566 5.45455 -87.8899 30.0975
6.66667 5.45455 -84.8871 29.9545
6.76768 5.45455 -81.9003 29.7833
6.86869 5.45455 -78.9322 29.586
6.9697 5.45455 -75.9853 29.365
7.07071 5.45455 -73.0619 29.1228
7.17172 5.45455 -70.164 28.8618
7.27273 5.45455 -67.2933 28.5849
7.37374 5.45455 -64.4513 28.2947
7.47475 5.45455 -61.639 27.994
7.57576 5.45455 -58.8574 27.6854
7.67677 5.45455 -56.1072 27.3715
7.77778 5.45455 -53.3886 27.0548
7.87879 5.45455 -50.7018 26.7376
7.9798 5.45455 -48.0466 26.4222
8.08081 5.45455 -45.4228 26.1108
8.18182 5.45455 -42.8299 25.8051
8.28283 5.45455 -40.267 25.5071
8.38384 5.45455 -37.7334 25.2185
8.48485 5.45455 -35.228 24.9406
8.58586 5.45455 -32.7496 24.675
8.68687 5.45455 -30.297 24.4228
8.78788 5.45455 -27.8686 24.1852
8.88889 5.45455 -25.4631 23.9633
8.9899 5.45455 -23.0788 23.7579
9.09091 5.45455 -20.7139 23.5697
9.19192 5.45455 -18.3668 23.3996
9.29293 5.45455 -16.0356 23.2482
9.39394 5.45455 -13.7184 23.1159
9.49495 5.45455 -11.4133 23.0032
9.59596 5.45455 -9.11838 22.9106
9.69697 5.45455 -6.83162 22.8382
9.79798 5.45455 -4.55099 22.7863
9.89899 5.45455 -2.27447 22.7551
10 5.45455 0 0
0 5.55556 0 0
0.10101 5.55556 2.1763 21.7736
0.20202 5.55556 4.35469 21.8054
0.30303 5.55556 6.53722 21.8582
0.40404 5.55556 8.72596 21.932
0.505051 5.55556 10.923 22.0264
0.606061 5.55556 13.1302 22.1413
0.707071 5.55556 15.3498 22.2764
0.808081 5.55556 17.5836 22.4311
0.909091 5.55556 19.8336 22.6051
1.0101 5.55556 22.1016 22.7978
1.11111 5.55556 24.3896 23.0085
1.21212 5.55556 26.6991 23.2366
1.31313 5.55556 29.032 23.4812
1.41414 5.55556 31.3898 23.7414
1.51515 5.55556 33.7741 24.0162
1.61616 5.55556 36.1863 24.3044
1.71717 5.55556 38.6276 24.6048
1.81818 5.55556 41.0993 24.9159
1.91919 5.55556 43.6025 25.2363
2.0202 5.55556 46.1379 25.5643
2.12121 5.55556 48.7064 25.8979
2.22222 5.55556 51.3085 26.2353
2.32323 5.55556 53.9444 26.5743
2.42424 5.55556 56.6143 26.9125
2.52525 5.55556 59.318 27.2476
2.62626 5.55556 62.0553 27.5769
2.72727 5.55556 64.8253 27.8978
2.82828 5.55556 67.6273 28.2075
2.92929 5.55556 70.46 28.5031
3.0303 5.55556 73.3218 28.7816
3.13131 5.55556 76.211 29.0404
3.23232 5.55556 79.1255 29.2765
3.33333 5.55556 82.0627 29.4874
3.43434 5.55556 85.0202 29.6704
3.53535 5.55556 87.9948 29.8235
3.63636 5.55556 90.9835 29.9447
3.73737 5.55556 93.983 30.0324
3.83838 5.55556 96.9897 30.0855
3.93939 5.55556 100 30.4182
4.0404 5.55556 90.906 90.9384
4.14141 5.55556 81.8123 90.9348
4.24242 5.55556 72.7191 90.929
4.34343 5.55556 63.6265 90.9216
4.44444 5.55556 54.5348 90.9132
4.54545 5.55556 45.4439 90.9044
4.64646 5.55556 36.3539 90.896
4.74747 5.55556 27.2647 90.8886
4.84848 5.55556 18.1762 90.8829
4.94949 5.55556 9.0881 90.8793
5.05051 5.55556 0.000289007 90.8781
5.15152 5.55556 -9.08753 90.8795
5.25253 5.55556 -18.1756 90.8832
5.35354 5.55556 -27.2642 90.889
5.45455 5.55556 -36.3534 90.8964
5.55556 5.55556 -45.4434 90.9049
5.65657 5.55556 -54.5344 90.9138
5.75758 5.55556 -63.6262 90.9223
5.85859 5.55556 -72.7188 90.9297
5.9596 5.55556 -81.8122 90.9355
6.06061 5.55556 -90.906 90.9392
6.16162 5.55556 -100 30.2187
6.26263 5.55556 -96.9497 30.4856
6.36364 5.55556 -93.903 30.4336
6.46465 5.55556 -90.8633 30.3478
6.56566 5.55556 -87.8341 30.2293
6.66667 5.55556 -84.8187 30.0796
6.76768 5.55556 -81.8201 29.9007
6.86869 5.55556 -78.8413 29.6947
6.9697 5.55556 -75.8846 29.4643
7.07071 5.55556 -72.9527 29.2119
7.17172 5.55556 -70.0473 28.9405
7.27273 5.55556 -67.1704 28.6528
7.37374 5.55556 -64.3233 28.3517
7.47475 5.55556 -61.5072 28.0402
7.57576 5.55556 -58.7229 27.7209
7.67677 5.55556 -55.971 27.3965
7.77778 5.55556 -53.2519 27.0697
7.87879 5.55556 -50.5656 26.7429
7.9798 5.55556 -47.9118 26.4183
8.08081 5.55556 -45.2903 26.098
8.18182 5.55556 -42.7005 25.7842
8.28283 5.55556 -40.1415 25.4785
8.38384 5.55556 -37.6124 25.1826
8.48485 5.55556 -35.1121 24.8981
8.58586 5.55556 -32.6393 24.6263
8.68687 5.55556 -30.1928 24.3685
8.78788 5.55556 -27.7711 24.1258
8.88889 5.55556 -25.3725 23.8992
8.9899 5.55556 -22.9954 23.6896
9.09091 5.55556 -20.6382 23.4977
9.19192 5.55556 -18.2989 23.3243
9.29293 5.55556 -15.9757 23.17
9.39394 5.55556 -13.6668 23.0352
9.49495 5.55556 -11.3701 22.9205
9.59596 5.55556 -9.08365 22.8261
9.69697 5.55556 -6.80549 22.7524
9.79798 5.55556 -4.53353 22.6996
9.89899 5.55556 -2.26573 22.6679
10 5.55556 0 0
0 5.65657 0 0
0.10101 5.65657 2.16597 21.6705
0.20202 5.65657 4.33404 21.7028
0.30303 5.65657 6.50631 21.7567
0.40404 5.65657 8.68486 21.8318
0.505051 5.65657 10.8718 21.9281
0.606061 5.65657 13.0691 22.0453
0.707071 5.65657 15.2788 22.183
0.808081 5.65657 17.503 22.3408
0.909091 5.65657 19.7435 22.5184
1.0101 5.65657 22.0024 22.7151
1.11111 5.65657 24.2814 22.9304
1.21212 5.65657 26.5824 23.1636
1.31313 5.65657 28.9072 23.4137
1.41414 5.65657 31.2573 23.6801
1.51515 5.65657 33.6344 23.9616
1.61616 5.65657 36.04 24.2572
1.71717 5.65657 38.4754 24.5655
1.81818 5.65657 40.9418 24.8852
1.91919 5.65657 43.4405 25.2148
2.0202 5.65657 45.9724 25.5526
2.12121 5.65657 48.5383 25.8967
2.22222 5.65657 51.1388 26.2452
2.32323 5.65657 53.7742 26.5958
2.42424 5.65657 56.4449 26.9462
2.52525 5.65657 59.1507 27.2938
2.62626 5.65657 61.8914 27.6361
2.72727 5.65657 64.6663 27.9701
2.82828 5.65657 67.4746 28.293
2.92929 5.65657 70.315 28.6017
3.0303 5.65657 73.1861 28.8931
3.13131 5.65657 76.086 29.1643
3.23232 5.65657 79.0125 29.412
3.33333 5.65657 81.9631 29.6336
3.43434 5.65657 84.9352 29.8262
3.53535 5.65657 87.9255 29.9874
3.63636 5.65657 90.9307 30.1152
3.73737 5.65657 93.9474 30.2077
3.83838 5.65657 96.9717 30.2638
3.93939 5.65657 100 30.3332
4.0404 5.65657 90.9051 90.9474
4.14141 5.65657 81.8105 90.9426
4.24242 5.65657 72.7166 90.9351
4.34343 5.65657 63.6235 90.9255
4.44444 5.65657 54.5315 90.9145
4.54545 5.65657 45.4406 90.903
4.64646 5.65657 36.3509 90.8921
4.74747 5.65657 27.2622 90.8825
4.84848 5.65657 18.1744 90.875
4.94949 5.65657 9.0872 90.8703
5.05051 5.65657 0.000322735 90.8688
5.15152 5.65657 -9.08656 90.8705
5.25253 5.65657 -18.1738 90.8753
5.35354 5.65657 -27.2616 90.8828
5.45455 5.65657 -36.3503 90.8926
5.55556 5.65657 -45.4401 90.9036
5.65657 5.65657 -54.5311 90.9152
5.75758 5.65657 -63.6232 90.9262
5.85859 5.65657 -72.7163 90.9359
5.9596 5.65657 -81.8103 90.9435
6.06061 5.65657 -90.905 90.9483
6.16162 5.65657 -100 30.135
6.26263 5.65657 -96.932 30.6616
6.36364 5.65657 -93.8678 30.6067
6.46465 5.65657 -90.8112 30.516
6.56566 5.65657 -87.7657 30.3908
6.66667 5.65657 -84.7349 30.2329
6.76768 5.65657 -81.7219 30.0443
6.86869 5.65657 -78.7299 29.8276
6.9697 5.65657 -75.7614 29.5853
7.07071 5.65657 -72.819 29.3205
7.17172 5.65657 -69.9047 29.036
7.27273 5.65657 -67.0202 28.7351
7.37374 5.65657 -64.1671 28.4206
7.47475 5.65657 -61.3464 28.0958
7.57576 5.65657 -58.5589 27.7634
7.67677 5.65657 -55.8053 27.4264
7.77778 5.65657 -53.0857 27.0873
7.87879 5.65657 -50.4 26.7487
7.9798 5.65657 -47.7482 26.4129
8.08081 5.65657 -45.1296 26.0821
8.18182 5.65657 -42.5435 25.7583
8.28283 5.65657 -39.9893 25.4433
8.38384 5.65657 -37.4657 25.1388
8.48485 5.65657 -34.9717 24.8463
8.58586 5.65657 -32.5059 24.5671
8.68687 5.65657 -30.0669 24.3026
8.78788 5.65657 -27.6531 24.0537
8.88889 5.65657 -25.263 23.8216
8.9899 5.65657 -22.8948 23.6069
9.09091 5.65657 -20.5467 23.4106
9.19192 5.65657 -18.2169 23.2333
9.29293 5.65657 -15.9034 23.0755
9.39394 5.65657 -13.6044 22.9378
9.49495 5.65657 -11.3179 22.8206
9.59596 5.65657 -9.04175 22.7242
9.69697 5.65657 -6.77397 22.649
9.79798 5.65657 -4.51247 22.5951
9.89899 5.65657 -2.25519 22.5627
10 5.65657 0 0
0 5.75758 0 0
0.10101 5.75758 2.15385 21.5495
0.20202 5.75758 4.30983 21.5826
0.30303 5.75758 6.47005 21.6375
0.40404 5.75758 8.63663 21.7143
0.505051 5.75758 10.8117 21.8127
0.606061 5.75758 12.9973 21.9325
0.707071 5.75758 15.1955 22.0732
0.808081 5.75758 17.4083 22.2347
0.909091 5.75758 19.6377 22.4164
1.0101 5.75758 21.8858 22.6179
1.11111 5.75758 24.1543 22.8384
1.21212 5.75758 26.4453 23.0774
1.31313 5.75758 28.7604 23.3341
1.41414 5.75758 31.1014 23.6076
1.51515 5.75758 33.4699 23.897
1.61616 5.75758 35.8676 24.201
1.71717 5.75758 38.2958 24.5186
1.81818 5.75758 40.756 24.8484
1.91919 5.75758 43.2493 25.1888
2.0202 5.75758 45.7768 25.5381
2.12121 5.75758 48.3394 25.8945
2.22222 5.75758 50.9379 26.256
2.32323 5.75758 53.5727 26.6204
2.42424 5.75758 56.2441 26.9852
2.52525 5.75758 58.9522 27.3478
2.62626 5.75758 61.6967 27.7054
2.72727 5.75758 64.4771 28.0552
2.82828 5.75758 67.2927 28.3939
2.92929 5.75758 70.1422 28.7185
3.0303 5.75758 73.0241 29.0254
3.13131 5.75758 75.9366 29.3115
3.23232 5.75758 78.8774 29.5735
3.33333 5.75758 81.844 29.8081
3.43434 5.75758 84.8334 30.0123
3.53535 5.75758 87.8424 30.1836
3.63636 5.75758 90.8674 30.3194
3.73737 5.75758 93.9047 30.4178
3.83838 5.75758 96.9503 30.4775
3.93939 5.75758 100 30.2321
4.0404 5.75758 90.9038 90.9595
4.14141 5.75758 81.8081 90.9532
4.24242 5.75758 72.7132 90.9434
4.34343 5.75758 63.6194 90.9307
4.44444 5.75758 54.5271 90.9162
4.54545 5.75758 45.4362 90.9012
4.64646 5.75758 36.3468 90.8868
4.74747 5.75758 27.2588 90.8741
4.84848 5.75758 18.172 90.8644
4.94949 5.75758 9.08597 90.8582
5.05051 5.75758 0.000363914 90.8561
5.15152 5.75758 -9.08525 90.8583
5.25253 5.75758 -18.1713 90.8646
5.35354 5.75758 -27.2582 90.8746
5.45455 5.75758 -36.3462 90.8873
5.55556 5.75758 -45.4356 90.9018
5.65657 5.75758 -54.5266 90.917
5.75758 5.75758 -63.619 90.9315
5.85859 5.75758 -72.7129 90.9443
5.9596 5.75758 -81.8079 90.9542
6.06061 5.75758 -90.9037 90.9605
6.16162 5.75758 -100 30.0352
6.26263 5.75758 -96.9108 30.8727
6.36364 5.75758 -93.8256 30.8141
6.46465 5.75758 -90.7486 30.7174
6.56566 5.75758 -87.6837 30.5841
6.66667 5.75758 -84.6344 30.4161
6.76768 5.75758 -81.6044 30.2158
6.86869 5.75758 -78.5967 29.9858
6.9697 5.75758 -75.6142 29.7293
7.07071 5.75758 -72.6595 29.4493
7.17172 5.75758 -69.7346 29.1492
7.27273 5.75758 -66.8413 28.8322
7.37374 5.75758 -63.9812 28.5018
7.47475 5.75758 -61.1553 28.161
7.57576 5.75758 -58.3643 27.8131
7.67677 5.75758 -55.6087 27.4609
7.77778 5.75758 -52.8886 27.1072
7.87879 5.75758 -50.204 26.7547
7.9798 5.75758 -47.5545 26.4057
8.08081 5.75758 -44.9395 26.0625
8.18182 5.75758 -42.3582 25.727
8.28283 5.75758 -39.8097 25.4012
8.38384 5.75758 -37.2928 25.0866
8.48485 5.75758 -34.8062 24.7848
8.58586 5.75758 -32.3487 24.497
8.68687 5.75758 -29.9186 24.2246
8.78788 5.75758 -27.5143 23.9687
8.88889 5.75758 -25.1342 23.73
8.9899 5.75758 -22.7764 23.5096
9.09091 5.75758 -20.4392 23.3081
9.19192 5.75758 -18.1205 23.1262
9.29293 5.75758 -15.8186 22.9644
9.39394 5.75758 -13.5313 22.8233
9.49495 5.75758 -11.2566 22.7032
9.59596 5.75758 -8.99255 22.6045
9.69697 5.75758 -6.73696 22.5275
9.79798 5.75758 -4.48776 22.4723
9.89899 5.75758 -2.24281 22.4392
10 5.75758 0 0
0 5.85859 0 0
0.10101 5.85859 2.13992 21.4105
0.20202 5.85859 4.28199 21.4443
0.30303 5.85859 6.42836 21.5006
0.40404 5.85859 8.58118 21.5792
0.505051 5.85859 10.7426 21.6799
0.606061 5.85859 12.9147 21.8026
0.707071 5.85859 15.0995 21.9469
0.808081 5.85859 17.2993 22.1124
0.909091 5.85859 19.5159 22.2988
1.0101 5.85859 21.7515 22.5056
1.11111 5.85859 24.0079 22.7321
1.21212 5.85859 26.2871 22.9778
1.31313 5.85859 28.591 23.2418
1.41414 5.85859 30.9214 23.5235
1.51515 5.85859 33.2799 23.8217
1.61616 5.85859 35.6684 24.1356
1.71717 5.85859 38.0882 24.4637
1.81818 5.85859 40.5409 24.8049
1.91919 5.85859 43.0278 25.1577
2.0202 5.85859 45.55 25.5203
2.12121 5.85859 48.1086 25.8909
2.22222 5.85859 50.7045 26.2675
2.32323 5.85859 53.3382 26.6478
2.42424 5.85859 56.0102 27.0293
2.52525 5.85859 58.7206 27.4094
2.62626 5.85859 61.4694 27.7851
2.72727 5.85859 64.2561 28.1534
2.82828 5.85859 67.0799 28.5109
2.92929 5.85859 69.9398 28.8541
3.0303 5.85859 72.8342 29.1795
3.13131 5.85859 75.7613 29.4835
3.23232 5.85859 78.7187 29.7624
3.33333 5.85859 81.7039 30.0127
3.43434 5.85859 84.7136 30.231
3.53535 5.85859 87.7445 30.4143
3.63636 5.85859 90.7928 30.5599
3.73737 5.85859 93.8543 30.6655
3.83838 5.85859 96.9249 30.7295
3.93939 5.85859 100 30.1138
4.0404 5.85859 90.9021 90.9758
4.14141 5.85859 81.8048 90.9675
4.24242 5.85859 72.7086 90.9544
4.34343 5.85859 63.614 90.9376
4.44444 5.85859 54.5211 90.9185
4.54545 5.85859 45.4303 90.8987
4.64646 5.85859 36.3414 90.8796
4.74747 5.85859 27.2543 90.863
4.84848 5.85859 18.1688 90.8501
4.94949 5.85859 9.08433 90.8419
5.05051 5.85859 0.000413487 90.8392
5.15152 5.85859 -9.08351 90.8421
5.25253 5.85859 -18.168 90.8504
5.35354 5.85859 -27.2536 90.8635
5.45455 5.85859 -36.3407 90.8803
5.55556 5.85859 -45.4296 90.8994
5.65657 5.85859 -54.5206 90.9194
5.75758 5.85859 -63.6135 90.9386
5.85859 5.85859 -72.7083 90.9555
5.9596 5.85859 -81.8046 90.9686
6.06061 5.85859 -90.902 90.9769
6.16162 5.85859 -100 29.9185
6.26263 5.85859 -96.8857 31.1217
6.36364 5.85859 -93.7759 31.0587
6.46465 5.85859 -90.6749 30.9548
6.56566 5.85859 -87.587 30.8116
6.66667 5.85859 -84.5161 30.6315
6.76768 5.85859 -81.4661 30.4169
6.86869 5.85859 -78.4401 30.1712
6.9697 5.85859 -75.4413 29.8975
7.07071 5.85859 -72.4723 29.5994
7.17172 5.85859 -69.5352 29.2806
7.27273 5.85859 -66.632 28.9447
7.37374 5.85859 -63.7639 28.5953
7.47475 5.85859 -60.9321 28.2359
7.57576 5.85859 -58.1372 27.8697
7.67677 5.85859 -55.3796 27.4998
7.77778 5.85859 -52.6593 27.1293
7.87879 5.85859 -49.9762 26.7606
7.9798 5.85859 -47.3296 26.3964
8.08081 5.85859 -44.719 26.0388
8.18182 5.85859 -42.1433 25.69
8.28283 5.85859 -39.6016 25.3516
8.38384 5.85859 -37.0926 25.0255
8.48485 5.85859 -34.6149 24.713
8.58586 5.85859 -32.167 24.4155
8.68687 5.85859 -29.7473 24.1342
8.78788 5.85859 -27.3541 23.8701
8.88889 5.85859 -24.9856 23.6241
8.9899 5.85859 -22.6399 23.3971
9.09091 5.85859 -20.3153 23.1897
9.19192 5.85859 -18.0095 23.0026
9.29293 5.85859 -15.7208 22.8364
9.39394 5.85859 -13.447 22.6914
9.49495 5.85859 -11.1861 22.5681
9.59596 5.85859 -8.93594 22.4668
9.69697 5.85859 -6.69438 22.3877
9.79798 5.85859 -4.45931 22.3311
9.89899 5.85859 -2.22857 22.2971
10 5.85859 0 0
0 5.9596 0 0
0.10101 5.9596 2.12414 21.253
0.20202 5.9596 4.25047 21.2877
0.30303 5.9596 6.38116 21.3454
0.40404 5.9596 8.51838 21.4261
0.505051 5.9596 10.6643 21.5294
0.606061 5.9596 12.8211 21.6554
0.707071 5.9596 14.9908 21.8035
0.808081 5.9596 17.1757 21.9736
0.909091 5.9596 19.3777 22.1652
1.0101 5.9596 21.599 22.3779
1.11111 5.9596 23.8416 22.6111
1.21212 5.9596 26.1075 22.8642
1.31313 5.9596 28.3985 23.1365
1.41414 5.9596 30.7167 23.4272
1.51515 5.9596 33.0637 23.7354
1.61616 5.9596 35.4414 24.0601
1.71717 5.9596 37.8515 24.4002
1.81818 5.9596 40.2954 24.7543
1.91919 5.9596 42.7747 25.121
2.0202 5.9596 45.2906 25.4986
2.12121 5.9596 47.8444 25.8853
2.22222 5.9596 50.437 26.2791
2.32323 5.9596 53.0691 26.6776
2.42424 5.9596 55.7415 27.0784
2.52525 5.9596 58.4543 27.4786
2.62626 5.9596 61.2076 27.8752
2.72727 5.9596 64.0011 28.2649
2.82828 5.9596 66.8341 28.6443
2.92929 5.9596 69.7056 29.0095
3.0303 5.9596 72.6142 29.3566
3.13131 5.9596 75.5579 29.6818
3.23232 5.9596 78.5344 29.9808
3.33333 5.9596 81.5409 30.2498
3.43434 5.9596 84.5742 30.4849
3.53535 5.9596 87.6305 30.6827
3.63636 5.9596 90.7058 30.8399
3.73737 5.9596 93.7956 30.9542
3.83838 5.9596 96.8953 31.0236
3.93939 5.9596 100 29.9772
4.0404 5.9596 90.8999 90.9975
4.14141 5.9596 81.8005 90.9865
4.24242 5.9596 72.7026 90.9692
4.34343 5.9596 63.6067 90.9469
4.44444 5.9596 54.5132 90.9216
4.54545 5.9596 45.4224 90.8953
4.64646 5.9596 36.3341 90.8702
4.74747 5.9596 27.2483 90.8481
4.84848 5.9596 18.1645 90.8311
4.94949 5.9596 9.08213 90.8203
5.05051 5.9596 0.000472528 90.8166
5.15152 5.9596 -9.08119 90.8204
5.25253 5.9596 -18.1636 90.8314
5.35354 5.9596 -27.2475 90.8487
5.45455 5.9596 -36.3334 90.8709
5.55556 5.9596 -45.4216 90.8962
5.65657 5.9596 -54.5126 90.9227
5.75758 5.9596 -63.6062 90.9481
5.85859 5.9596 -72.7022 90.9704
5.9596 5.9596 -81.8002 90.9878
6.06061 5.9596 -90.8997 90.9988
6.16162 5.9596 -100 29.7836
6.26263 5.9596 -96.8565 31.4124
6.36364 5.9596 -93.7178 31.344
6.46465 5.9596 -90.5889 31.2314
6.56566 5.9596 -87.4743 31.0764
6.66667 5.9596 -84.3784 30.8816
6.76768 5.9596 -81.3051 30.6501
6.86869 5.9596 -78.2582 30.3854
6.9697 5.9596 -75.2407 30.0914
7.07071 5.9596 -72.2554 29.772
7.17172 5.9596 -69.3045 29.4313
7.27273 5.9596 -66.39 29.0732
7.37374 5.9596 -63.5131 28.7017
7.47475 5.9596 -60.6749 28.3205
7.57576 5.9596 -57.8759 27.9332
7.67677 5.9596 -55.1163 27.543
7.77778 5.9596 -52.3961 27.153
